roi,gmv,gross_margin,cost
2.2809185049479166,86764.47690557395,13014.67153583609,5705.8906346736285
2.996759900677612,94904.02959699712,14235.604439549568,4750.331995676626
3.7005099985128,177352.0708971064,26602.810634565958,7188.95791262755
1.884976956153557,61639.021538197485,9245.853230729623,4905.021889284265
3.2849610970003016,94258.63914540519,14138.795871810778,4304.098421354754
3.394819899934459,117632.91376497797,17644.937064746697,5197.606230918864
3.7707929041879606,107001.60649682832,16050.240974524248,4256.463131851751
1.7574076731698565,110710.76285291741,16606.61442793761,9449.494662774556
2.061449496168158,73301.95165874061,10995.29274881109,5333.767705320574
2.804943885079048,108082.24613589903,16212.336920384852,5779.914887647729
3.1910101770706305,162233.9281917179,24335.089228757683,7626.139648071403
0.254489524016249,7999.616959239247,1199.942543885887,4715.096028114978
2.597495765038474,50358.89726975662,7553.8345904634925,2908.122004330431
3.8184203373063124,93630.95387636454,14044.64308145468,3678.129132153746
1.6085403181488749,68415.24976256944,10262.287464385416,6379.875809513662
5.289731858340967,175134.22037137597,26270.133055706396,4966.250418588433
3.284956473835978,75388.7504173388,11308.31256260082,3442.454307285125
2.9407443465658027,112928.25860751346,16939.23879112702,5760.187488214893
2.881886054127483,78361.60848743048,11754.241273114572,4078.6627411170407
3.112496250626076,145761.6739829783,21864.251097446744,7024.667449173237
3.1264858053215296,113097.955512687,16964.69332690305,5426.121973120038
3.620501304457505,141694.1201563342,21254.118023450126,5870.490364768654
3.513035920124809,87485.71148167289,13122.856722250932,3735.4746779203756
3.143545279361395,132654.9313964947,19898.239709474205,6329.87214789427
3.284312213626734,77675.48701992993,11651.32305298949,3547.5686521664156
2.381786784451463,85905.203387499,12885.78050812485,5410.131835580114
2.590307161782451,76417.79117128946,11462.668675693418,4425.2159916840465
3.946860096658016,81468.71234952683,12220.306852429025,3096.2097852864126
2.6852641370804147,111384.1026726562,16707.61540089843,6221.963482171249
4.220362700706116,112846.47651444696,16926.971477167044,4010.785962622351
3.888675691103909,127954.29747575648,19193.14462136347,4935.650629151582
3.1614536096597883,67750.33045749538,10162.549568624307,3214.5180108203213
3.3446072369558117,143465.4263248465,21519.813948726976,6434.182677997743
3.9464234358548294,106053.69721998756,15908.054582998133,4031.005501960869
4.2094776771110425,127965.83708831122,19194.875563246682,4559.918601687441
2.6629186246391443,81863.33496085221,12279.500244127832,4611.293837712312
6.615179085228879,233254.57732178067,34988.1865982671,5289.076251373554
4.0572492523533406,128357.76900636104,19253.665350954154,4745.497294696987
3.7368196972330017,163689.60313535196,24553.440470302794,6570.6784002674385
2.8032482387989144,50087.328152410766,7513.099222861614,2680.1405308581207
3.4628503489959788,100824.56241885766,15123.684362828648,4367.409168349888
5.392239381336469,114352.09861078461,17152.81479161769,3181.0187898902877
2.2146155537880006,48132.06477109264,7219.809715663896,3260.0736065971973
2.239108093187587,45271.11200306978,6790.666800460466,3032.7552390707924
2.574789160252443,108713.37527385667,16307.0062910785,6333.33654763394
2.838335306416392,62739.00574466603,9410.850861699904,3315.623365719182
2.728464452428464,132412.6323655132,19861.894854826976,7279.513880838337
5.384650384278171,146314.18580565607,21947.12787084841,4075.8686831235173
3.652639550706007,94593.37559074165,14189.006338611247,3884.589799140925
2.5589733450058656,71804.19193850592,10770.628790775887,4208.964822473053
4.35797390155135,151874.62551160212,22781.193826740317,5227.4736704207135
4.266402119157425,188753.55672676797,28313.033509015197,6636.2787000037315
3.880121623919013,129519.21764469528,19427.882646704293,5007.029296953244
2.1171436448277245,64383.950227017296,9657.592534052594,4561.61420961989
2.463874955774357,64923.91355724075,9738.587033586111,3952.549219578973
2.6437347948376613,144181.5549435933,21627.233241538994,8180.5608050284845
3.748645628743692,135516.16772961835,20327.42515944275,5422.6051680044275
4.643812792646429,134381.3800676008,20157.207010140122,4340.658831479914
3.773733038240936,101570.28759682456,15235.543139523685,4037.26044877448
3.9525543144249458,119433.03549063916,17914.955323595874,4532.500732049348
4.969781315110437,119423.95372244602,17913.593058366903,3604.5032814424417
2.9550569952886856,76530.03022533059,11479.504533799587,3884.6981808139817
2.892729482102496,73414.74784404546,11012.212176606818,3806.85862426476
4.028210064224022,127691.23434854113,19153.685152281167,4754.8873685590315
2.9024555752193213,60651.55987147275,9097.733980720912,3134.4955142107387
3.0063590517695284,83581.9623079487,12537.294346192306,4170.258485530168
3.804168118654586,137756.6965943054,20663.50448914581,5431.806335744656
4.407071111030336,151446.09974507522,22716.914961761282,5154.651329519904
4.101191936582135,164334.57143561108,24650.18571534166,6010.493070432766
3.4713041321808706,138244.9286311611,20736.739294674164,5973.760438456934
3.819689639156249,255788.90453961887,38368.33568094283,10044.883041706553
4.246429554659272,109593.05872000323,16438.958808000483,3871.2425571650683
4.015162787218649,104208.33938415085,15631.250907622627,3893.055334488837
2.761157887803291,70305.75884823341,10545.86382723501,3819.3628382566126
2.717306972878806,79227.56229602433,11884.13434440365,4373.4971657667365
3.8867781236084253,135834.79041398832,20375.218562098245,5242.187208561883
3.651451589121863,124765.31580121283,18714.797370181925,5125.303434375435
2.1758552914769496,62425.46462140932,9363.819693211399,4303.512154457353
0.21597059536612193,6575.856177835922,986.3784266753883,4567.188533250281
5.053012386753246,148997.72040787572,22349.65806118136,4423.036468260445
4.347640526032095,159679.8240851504,23951.97361277256,5509.189057686996
5.201260827205424,193772.84679906114,29065.92701985917,5588.246385920229
4.004570569801305,148019.0315632835,22202.854734492525,5544.37844145525
3.680558018203267,124588.35059385696,18688.252589078544,5077.55957022016
5.071795942236368,169980.4369717092,25497.065545756377,5027.226220484267
1.819414183147896,24382.121200788915,3657.3181801183373,2010.162509446065
4.857407973813568,207381.00325076416,31107.15048761462,6404.063783671086
1.8456157198130796,49274.718820684204,7391.20782310263,4004.7382257077857
2.931859832426294,162500.22830638004,24375.034245957006,8313.847059252204
3.551061278562677,78448.95181941956,11767.342772912933,3313.753790719113
3.0943834327398605,68156.28446293334,10223.44266944,3303.8706713821357
3.8922830341122747,180445.8164052922,27066.872460793827,6953.983619273734
4.31278660722426,161495.80073375284,24224.370110062926,5616.8719475907255
1.1188120247260855,23439.653641288485,3515.9480461932726,3142.5726292618892
2.030139123032674,58376.12925431153,8756.419388146729,4313.211488218682
2.2185812601299353,68955.79782292168,10343.369673438252,4662.1549813471665
2.7808979589022083,78135.37815189958,11720.306722784937,4214.57633325448
2.1613063623224997,53249.191245596914,7987.378686839536,3695.6253986392044
3.429107153619641,119209.21959066686,17881.38293860003,5214.588561260061
3.4493444881128883,107772.73467055605,16165.910200583407,4686.6615544763
3.6177682800334146,170468.3195824319,25570.247937364784,7067.961781435214
5.895535057839263,147796.81699593566,22169.52254939035,3760.391946090058
4.023004656367987,114320.09652105052,17148.014478157576,4262.489343882339
4.661931579290687,89116.11468507143,13367.417202760715,2867.3559393582022
4.544252263811563,99503.92709081873,14925.589063622809,3284.4983502530595
3.726246065858731,157452.4100321568,23617.86150482352,6338.2452708153805
5.020663018763947,234657.9632108543,35198.69448162815,7010.766177709698
3.6940285330677134,135293.48608071453,20294.02291210718,5493.737455041791
5.413206315668412,199387.6290930709,29908.144363960633,5525.033154083217
3.831162915425089,181299.29812143734,27194.8947182156,7098.339412485719
2.934934605177376,108106.5415168827,16215.981227532404,5525.1592996063955
2.4185493828494087,99367.28691724152,14905.093037586228,6162.823526896865
3.5841992858896288,132911.44126556086,19936.71618983413,5562.390536798979
4.782789751713407,268354.96168893675,40253.24425334051,8416.26881861575
2.8886844213388003,72718.10363209041,10907.715544813562,3776.0149444632766
3.6880404806047538,107706.70521478077,16156.005782217115,4380.647627698463
3.804830624102853,107728.52376807427,16159.27856521114,4247.042815216344
5.544192951161824,199735.91507668537,29960.387261502805,5403.922180454488
3.7989293791611174,152070.74110500267,22810.6111657504,6004.484129364747
3.0720219301923133,98652.36308721037,14797.854463081554,4816.975529258408
1.8010437385746736,54321.005829104965,8148.150874365744,4524.127149079734
4.134046970824648,175367.99764042697,26305.199646064044,6363.06259500887
2.7071656674329665,95303.3249846183,14295.498747692745,5280.6146737404
2.7911706337777322,143966.59992739162,21594.989989108744,7736.893519792028
1.9398814820641295,40828.492123064,6124.2738184596,3157.035043163086
2.9173670302865573,91732.40704787204,13759.861057180806,4716.534091985419
4.038291592867777,98735.00491981754,14810.25073797263,3667.454515699097
2.233144388001166,55527.5763737839,8329.136456067585,3729.7796330683277
1.7507128541656918,80980.82107056004,12147.123160584006,6938.386915753103
3.7723892646486465,109532.48537542098,16429.872806313146,4355.296246937919
3.859594669981416,146361.21869853954,21954.18280478093,5688.209431817522
1.1344485377329308,21548.162811927807,3232.2244217891707,2849.1591414524732
3.3506004855428255,44076.69660543833,6611.50449081575,1973.229729818006
3.3179728690933703,95308.59998196682,14296.289997295024,4308.7422837189915
2.546638246845105,69214.01666952159,10382.102500428238,4076.7873149200022
4.249298016992462,148296.13776868768,22244.42066530315,5234.845985466359
5.229274327150163,194764.62738693436,29214.694108040152,5586.758750895653
2.763384465448448,58629.228453004616,8794.384267950692,3182.4685916527073
4.825410398108209,179357.57940997102,26903.63691149565,5575.409072364738
2.8635685378576694,79194.85100239528,11879.227650359293,4148.399974825305
4.885571575356907,109152.43580581521,16372.865370872281,3351.269164381486
4.431686307046794,136553.7016060908,20483.055240913618,4621.955125376011
4.6193809353185795,58369.90360032737,8755.485540049105,1895.3807150016466
4.457732888119619,163644.57852299887,24546.686778449828,5506.540520601768
2.8261894361371045,60790.21250392575,9118.531875588862,3226.440435660344
3.7094132133740416,121586.62066469787,18237.99309970468,4916.678744214533
3.1912641766330525,133070.3995189605,19960.559927844075,6254.750099975581
3.9708330829956955,107090.66157501334,16063.599236252,4045.397754199534
3.96534563729026,89035.39427808514,13355.30914171277,3368.0063135276127
3.788775058175614,126446.0582550528,18966.90873825792,5006.079391630851
3.4765170808382426,141673.55436940782,21251.033155411173,6112.736587011739
2.018577286104057,100850.75382950717,15127.613074426075,7494.195629052696
1.977953431217033,70737.89496028038,10610.684244042057,5364.476269551661
3.1383950670550593,145538.61745868242,21830.792618802363,6956.037131197597
5.2137897717979325,143792.66098116673,21568.89914717501,4136.8946757009635
1.1790813550666548,25840.05793619721,3876.0086904295813,3287.3123417429206
3.4154799474506397,142606.19722679662,21390.929584019494,6262.935198898173
1.8436779906349139,44291.27586200009,6643.691379300013,3603.49877421496
1.2486585033515605,21132.717082776904,3169.9075624165357,2538.6505228676174
3.614767470287853,153116.61710718003,22967.492566077006,6353.795300766067
4.861018853397465,74541.2811462943,11181.192171944145,2300.1746154778607
4.139401564487459,157447.74374104198,23617.161561156296,5705.453117612805
4.434582565820694,48349.2631813118,7252.38947719677,1635.4164951384987
4.9021835626749874,189148.01067967791,28372.201601951685,5787.666095977392
2.1106372840418794,99330.71483749847,14899.60722562477,7059.29310463613
2.909259664530857,148709.0264062294,22306.353960934408,7667.364392697308
2.3433066346700726,83528.84113829842,12529.326170744762,5346.857293607602
0.23213707302537664,10375.353993678844,1556.3030990518266,6704.241932445213
6.18734031041115,204825.43554376185,30723.815331564278,4965.5932581996085
4.919266687543456,102741.79127891659,15411.268691837487,3132.838626306199
2.4497386181081895,107558.0207368093,16133.703110521394,6585.887568274792
4.276799522077705,139235.46600597765,20885.319900896648,4883.39932537927
2.875979774911988,78352.6049682419,11752.890745236284,4086.5693311754776
5.018158444624352,157404.25188704257,23610.637783056383,4705.040313812535
1.256944126671628,26672.13386264348,4000.820079396522,3182.9736855453098
0.28481406350243593,9427.982332146166,1414.197349821925,4965.335392610729
3.662306987416834,101669.60427905389,15250.440641858084,4164.162287393282
2.4354691657380103,141956.97258893005,21293.545888339508,8743.09812166602
4.839238089352852,147207.27651360162,22081.09147704024,4562.927276841865
4.0635844961078975,133160.81620406633,19974.12243060995,4915.39488098283
6.991075182754486,171105.06295871612,25665.75944380742,3671.217770210719
3.475814115663034,172683.25289683658,25902.487934525485,7452.2074750204
4.4439182572392175,202019.18827729105,30302.878241593655,6818.95491489515
5.691301214056781,292831.9925575962,43924.79888363943,7717.8833506739775
3.504794078235425,174686.18292061394,26202.92743809209,7476.310120703182
2.09131642725175,64093.44584815892,9614.016877223838,4597.112494285646
4.125852916591615,135184.76340849535,20277.714511274302,4914.793358175698
3.0804552501090265,104870.37813382478,15730.556720073717,5106.568816254339
3.568584855923242,148560.52288502158,22284.078432753235,6244.514095206526
3.4079918491764754,73963.29745468298,11094.494618202447,3255.434610526835
1.6401365195390996,72613.08098105808,10891.962147158712,6640.887522106696
2.402921091889215,61225.31966220179,9183.797949330268,3821.930724370903
1.7370261832293699,76933.77602486793,11540.066403730189,6643.576541992949
5.293186013663924,182514.03969849212,27377.10595477382,5172.141293372663
1.9548729678072656,69863.17216942828,10479.475825414242,5360.694018480812
4.005326058360157,147706.52484786735,22155.9787271801,5531.6292367595925
2.9535046394968827,121054.25263416678,18158.137895125015,6147.997078554845
3.1502656135205527,86123.86387094393,12918.579580641588,4100.790588957526
1.8144649659228178,61954.34409243681,9293.15161386552,5121.703526052443
4.702226969186476,128483.17585599209,19272.476378398813,4098.584884287946
1.5029620066584386,56088.636132347834,8413.295419852175,5597.809780007414
2.606082381868449,103052.00935139947,15457.80140270992,5931.432371538209
5.608772382601576,190376.68590584045,28556.502885876067,5091.399853283117
3.4165407189987866,159670.741525233,23950.61122878495,7010.193408672047
1.6830873482453852,45303.99468924849,6795.599203387273,4037.5796362985375
1.6954108502759317,54488.73959893571,8173.310939840356,4820.843831753307
5.023417236210853,158404.76542411046,23760.714813616567,4729.990302684711
1.9254979785507214,56712.94436446419,8506.941654669628,4418.0475645435945
4.0167175455168245,84919.33072856587,12737.89960928488,3171.2211438670915
4.061025325150579,93349.000099554,14002.3500149331,3447.983918793687
3.348653049114399,71554.76552163601,10733.214828245402,3205.2334687476687
4.005234712993303,93496.49833191952,14024.474749787927,3501.536303051455
5.740517211084797,190813.8368162654,28622.07552243981,4985.975038481078
2.887132298751774,107991.38445424408,16198.70766813661,5610.656524171053
3.8727769178743663,123166.06257576952,18474.909386365427,4770.455354940937
3.764569851321158,138743.72577759656,20811.558866639483,5528.270078276211
1.389026924739775,22185.279259413266,3327.7918889119896,2395.772054264124
2.8969304007230043,59640.624923460535,8946.09373851908,3088.128639986086
3.6098674349070734,95611.80225472068,14341.770338208102,3972.935460046137
3.480598503532384,134650.8418857107,20197.626282856603,5802.91759085642
5.798135089435224,197522.02763530897,29628.304145296344,5109.971342213473
4.1433626556296845,145446.3247254779,21816.948708821685,5265.517533006308
1.557147596819184,61096.08356992689,9164.412535489033,5885.384631623463
4.359313545952535,202736.73789395858,30410.510684093784,6975.986095867971
2.7418398900707617,124484.56992406739,18672.685488610106,6810.275667894014
2.5500806677815535,77210.00930310432,11581.501395465648,4541.621581540396
4.982494635385998,203005.7705895431,30450.865588431465,6111.570170526116
3.1247134322416126,135601.31773647957,20340.197660471935,6509.460179802872
4.809700682447286,219349.91679832982,32902.48751974947,6840.8596900478915
5.885721808511974,159676.11756193114,23951.41763428967,4069.4104161788546
2.901094396286895,87507.43882556373,13126.11582383456,4524.539374049548
4.470799785953378,138485.26222049448,20772.78933307417,4646.32511577444
2.2528700020303267,93406.41410971463,14010.962116457194,6219.161382516641
2.6649492358295035,83475.48277461759,12521.322416192637,4698.521925989032
2.023690238292629,68976.7035918844,10346.50553878266,5112.692319705966
3.8210984936788184,170596.33794065547,25589.450691098322,6696.883300294546
2.961446660787634,78742.94016255985,11811.441024383977,3988.4024185809835
4.001389849566594,79640.10071272451,11946.015106908677,2985.466439417943
2.152609863156164,95990.25725895105,14398.538588842657,6688.8751349171425
4.788812811360789,190566.3141587913,28584.947123818692,5969.109307426864
2.6224222928752776,60866.53843643636,9129.980765465454,3481.50669336141
2.571362055610185,81987.91721259644,12298.187581889466,4782.752220776278
2.032035798440712,78617.0093657791,11792.551404866865,5803.318727906226
3.484738020711904,103471.08701488013,15520.66305223202,4453.896665971255
5.753236532960837,149403.9541117371,22410.593116760567,3895.3018858807836
2.9965157193913385,138970.40553271148,20845.56082990672,6956.599858632123
3.3498857614619224,107969.09947626528,16195.364921439792,4834.602155021543
2.024233980769401,83535.88788201389,12530.383182302083,6190.185176883232
3.70178107405022,134685.16985276085,20202.77547791413,5457.582464705218
3.707424910281781,111325.55404759239,16698.833107138857,4504.159493784507
5.262522647299117,116491.40999452016,17473.71149917802,3320.4059479242433
2.8626624386757706,94775.99996939962,14216.399995409944,4966.14613142661
1.2513156127295972,26844.42809617211,4026.664214425816,3217.94451652539
4.713967227844718,154927.8046470816,23239.170697062236,4929.854106704824
2.8908000778887755,94014.03733444618,14102.105600166928,4878.270797081911
4.4827313716565955,202781.90018858376,30417.285028287562,6785.435598619607
4.60819447968462,159128.28147436093,23869.242221154138,5179.738469455335
4.534322719131187,78368.63020578933,11755.2945308684,2592.51386789708
4.341979331375108,207792.8396035566,31168.92594053349,7178.506289817429
3.058517139638389,70667.29184185113,10600.093776277668,3465.762424182761
3.978027704500325,176431.7019541465,26464.755293121972,6652.732775888542
2.1461444573955126,32440.831489330543,4866.124723399581,2267.379861887276
5.701761310362609,141668.20691032454,21250.23103654868,3726.959071037867
3.090508287100382,92002.62664466091,13800.393996699137,4465.412390026991
1.7740005246966388,83854.71789210018,12578.207683815026,7090.306631090738
2.609131990350274,95168.54196039496,14275.281294059243,5471.276020858875
2.847072637375512,66377.58471313202,9956.637706969803,3497.14916868016
3.2981322683840264,78121.19034366628,11718.178551549941,3552.9741071577623
2.4071027340124793,80432.567236766,12064.8850855149,5012.201978352433
3.2757132464132015,102101.29568446575,15315.194352669861,4675.376994442202
2.942088226184456,78350.56236062068,11752.584354093102,3994.640354254375
2.592340468789078,52275.97003692438,7841.395505538657,3024.8324245778927
1.979833827354895,61613.54811272557,9242.032216908836,4668.084810560294
2.8077616211673493,111282.84959695514,16692.42743954327,5945.10136248791
2.7396966541058565,58929.16495526648,8839.374743289973,3226.406372414556
4.556875392812587,121279.31754010751,18191.897631016127,3992.18676457768
2.5178291715143652,58523.815567714155,8778.572335157123,3486.563915643726
4.615384515876878,182764.93714270208,27414.740571405313,5939.86058520127
2.13098756647579,59856.906025639946,8978.535903845992,4213.321581549451
2.5638227138274825,87579.65367284289,13136.948050926434,5123.968978071238
1.9685748489114547,72348.70644232862,10852.305966349293,5512.77284292756
2.5492290943208986,77661.46469102336,11649.219703653504,4569.7029465124615
1.4656439716468033,28252.2878921167,4237.843183817505,2891.4547228382125
5.884120078105782,164451.27836555932,24667.691754833897,4192.248191300496
4.026133193845643,161083.250273333,24162.487540999948,6001.4128638204975
3.7668842984522297,121680.26645895473,18252.039968843208,4845.394369119
5.4138240995230635,253867.68151573848,38080.15222736077,7033.873197083643
2.390799366794561,94355.86945643809,14153.380418465713,5919.936492806466
3.6690924392047943,83533.03622634098,12529.955433951147,3415.0012957064596
4.599378415725842,210194.37661777958,31529.156492666934,6855.090762887625
4.168967884435095,90153.395341703,13523.00930125545,3243.7307449030277
3.6241730585234575,154243.88492154464,23136.582738231697,6383.961903755746
5.190148050018692,69284.96307446815,10392.744461170221,2002.3984597381173
3.238581020184863,141162.21729643003,21174.332594464504,6538.151265166076
5.075127047189981,267287.20520972536,40093.080781458804,7899.916673742723
4.216607284983313,220339.24438733893,33050.88665810084,7838.265321934442
2.657437595128989,65021.81656970925,9753.272485456388,3670.1793123322523
2.7633849024770165,140943.2866141777,21141.492992126652,7650.578452960369
3.449937960737769,132380.5361588537,19857.080423828054,5755.778987857978
3.6947522536669917,112533.6286653842,16880.04429980763,4568.653901774987
5.0895782001840075,209712.2014009767,31456.8302101465,6180.635992391121
3.0541449810470147,101513.17557625972,15226.976336438956,4985.675673857133
4.623402424574313,221377.00249381966,33206.55037407295,7182.2755894173215
4.03315869340766,129741.46989356604,19461.220484034904,4825.304919403482
3.94452752245347,97586.3491846857,14637.952377702855,3710.9520200782235
3.4663317075656543,106806.48716404883,16020.973074607324,4621.881119928531
0.8761992790317056,33420.569440571664,5013.08541608575,5721.398700105926
5.4405714137451175,157553.02338897888,23632.953508346833,4343.836650804783
4.58410581428781,185385.31014644928,27807.79652196739,6066.133210820665
2.611869455033187,125662.29038090298,18849.343557135446,7216.801559822193
3.5513814633844083,127060.39879015657,19059.059818523485,5366.660837487312
5.408891105824434,146002.73150806376,21900.409726209564,4048.964805859492
2.489688392937447,126863.74058013229,19029.561087019843,7643.350525712941
2.6178663598543888,78010.42558465406,11701.56383769811,4469.885864742529
3.0103885220877205,102218.0604829434,15332.70907244151,5093.265855866403
3.3605440642622932,82252.07784877025,12337.811677315536,3671.373278071845
3.363206103325726,123827.81862844739,18574.17279426711,5522.757816091
3.2470552018111487,32473.967874411144,4871.0951811616715,1500.1577978855003
2.8815761604410315,126756.2337040087,19013.435055601305,6598.276081202469
4.743620115000355,158296.46732869625,23744.470099304435,5005.558945207116
2.422658564241371,51961.05109499071,7794.157664248606,3217.1919639403504
4.037500167791109,57826.0196120628,8673.90294180942,2148.3350046657356
7.085061645508934,365108.55206686305,54766.28281002946,7729.824460277577
3.0090483468761096,124568.64244866054,18685.29636729908,6209.702940365685
3.148670500358993,83172.42069456799,12475.863104185199,3962.263788085407
2.787994574756248,67541.41117018698,10131.211675528048,3633.870656442655
4.443411924201575,154422.5324662917,23163.379869943758,5212.971532929827
3.68668320121495,118771.51218640826,17815.72682796124,4832.453958097091
2.389161623834378,52088.13060967464,7813.219591451196,3270.2767002057058
2.4816105998218223,99613.08147442924,14941.962221164385,6021.07446762083
1.9765386898894264,61135.064308777575,9170.259646316636,4639.554840603524
5.338806310192043,152522.70750152177,22878.406125228266,4285.303642043029
4.375695575136646,243234.55479956206,36485.183219934304,8338.144780283288
3.707363946959094,121661.06548613236,18249.159822919853,4922.408504805263
3.3318058135116537,87944.44387836105,13191.666581754158,3959.314353872988
4.554038192857164,123314.33086636003,18497.149629954005,4061.702789178642
3.6893940938019827,145420.8631277501,21813.129469162515,5912.388027564634
1.2288534280766827,34214.44060363849,5132.166090545773,4176.385867742004
4.582926471387407,107876.88191993181,16181.53228798977,3530.829566875218
4.976320554712495,222891.21081099674,33433.681621649506,6718.554653797041
3.0119422971984906,100137.87085897588,15020.680628846381,4987.041299834204
4.626576479571664,368486.1449436573,55272.92174154859,11946.829796416949
2.6692972579505345,38598.38493305559,5789.757739958338,2169.0194760862523
3.0272962848093994,107946.30311788735,16191.945467683101,5348.649073079597
5.84789426591947,180376.77281786944,27056.515922680413,4626.710862465687
1.6167736884661539,38363.68136472057,5754.552204708086,3559.28120661555
3.178844820791959,133530.96358086952,20029.644537130425,6300.919254101984
3.7365757337406578,92693.68674333587,13904.05301150038,3721.0681656868596
2.9181355812013976,99430.69156630231,14914.603734945345,5111.0043793116
3.671797705306984,115662.41550201837,17349.362325302754,4725.032182526582
1.4163137003623696,42620.14025434063,6393.021038151094,4513.845369507768
4.776953040277599,174446.42319127228,26166.96347869084,5477.751876156233
4.18912987046824,192812.88290065457,28921.932435098184,6904.042922848184
2.5861462512106446,68083.82723136042,10212.574084704063,3948.9545805552502
1.4470948907394516,27337.741869408906,4100.661280411336,2833.7196866999766
3.3680579101186683,171628.8004514286,25744.32006771429,7643.669068269443
4.695644049986215,137209.09445796022,20581.364168694032,4383.0758783248175
3.4733663450804637,102479.88479456677,15371.982719185015,4425.672731284816
1.7882960347667674,71252.17899341242,10687.826849011863,5976.542273329923
2.458255022097458,72843.58147252994,10926.53722087949,4444.834698865636
2.2701426273042755,81670.3413956182,12250.55120934273,5396.379532280702
1.6553574891188687,89019.81897648134,13352.972846472201,8066.519126077029
3.573893019941185,100014.39027673965,15002.158541510948,4197.707781907203
4.19985647902221,55055.64127716463,8258.346191574694,1966.3400958637903
3.978752186641828,102976.39480518906,15446.459220778359,3882.2370673493942
4.790705836656735,162386.15905907322,24357.923858860984,5084.4123370053385
4.0148168310449535,237066.7261875988,35560.00892813982,8857.19334769364
0.8840215463316907,20665.833911330985,3099.8750866996475,3506.560557899065
3.244564778675315,107811.81159557212,16171.771739335816,4984.265330630384
4.702898865618385,176623.87361648562,26493.581042472844,5633.4575332164195
3.7930592774958756,140754.18993584687,21113.12849037703,5566.253239341838
2.0072316815781446,46489.920400584844,6973.488060087727,3474.1819412719537
1.9162737160695174,41257.9322298832,6188.6898344824795,3229.543766417746
4.532042539382021,179054.733899428,26858.2100849142,5926.292582544144
4.07957793073479,168859.43807093188,25328.91571063978,6208.709856923282
2.9914713428029853,94914.87418113247,14237.23112716987,4759.273780583737
5.785644783404018,207936.972625338,31190.5458938007,5391.023310534036
4.156086024445095,104407.13284946125,15661.069927419187,3768.2256419392074
3.2182597438153553,116985.97333997044,17547.896000995566,5452.604015172481
3.284217057768214,131784.0868582647,19767.613028739703,6018.972766121848
5.304372107397629,153423.821634367,23013.573245155047,4338.60460374936
3.7356792771000444,184047.85742480095,27607.17861372014,7390.136188337669
3.326189201493868,87332.66971723032,13099.900457584548,3938.4110957070875
3.6867686349350426,75814.57061393735,11372.185592090602,3084.5943204382743
0.8349300609943493,35636.722955532474,5345.508443329871,6402.342774631573
2.9209340506100268,76253.36273663196,11438.004410494794,3915.8721875647984
3.6915057565255753,109269.05108150792,16390.357662226186,4440.019532206473
3.1773566078929987,76001.43401400639,11400.215102100958,3587.9558101162543
5.611381260094481,202657.2124907148,30398.581873607218,5417.30822850832
3.5221912913382676,57643.17426998243,8646.476140497365,2454.8570549704896
4.7305951486839515,281107.2306108806,42166.08459163209,8913.484089494039
1.5547677062640228,59407.30676260669,8911.096014391003,5731.4645644419925
2.225154259200831,68489.81853982585,10273.472780973878,4616.971043015966
3.1004118277825046,116945.45343753955,17541.81801563093,5657.899334030504
0.20834106953025835,8190.797053351433,1228.619558002715,5897.154894965521
1.3712355635191456,62697.5214246677,9404.628213700154,6858.50663730167
2.918520537004339,121063.69802818324,18159.554704227485,6222.178146077746
3.4436618169782807,130506.68832306609,19576.003248459914,5684.647415708585
1.3601131301851541,56225.8120417556,8433.87180626334,6200.860516003713
2.4570708977253792,99160.8619974968,14874.12929962452,6053.601999598045
1.991252340892593,57198.77469539905,8579.816204309856,4308.753857114811
3.36088161847684,79655.08160703066,11948.2622410546,3555.097619436409
5.023482134036759,160420.26792399053,24063.040188598578,4790.111629054815
4.125397944527855,69393.03570433514,10408.95535565027,2523.139705699727
1.4823683714361038,36533.28818616737,5479.993227925105,3696.782347437798
5.21557645365757,66740.71017162858,10011.106525744288,1919.4630957281277
3.9897351974587605,132240.63133313923,19836.094699970883,4971.782265801844
5.667265230935077,168923.2321883531,25338.484828252967,4471.025052778801
3.3710457195680994,117646.81715472147,17647.02257320822,5234.880817774601
1.7151494623628079,54355.672877853605,8153.35093167804,4753.726197392674
3.8067008367878565,146809.0237358207,22021.353560373103,5784.892090168821
2.637073533801034,69067.63720701059,10360.145581051587,3928.6525188846917
3.9261306232575284,103763.07177428404,15564.460766142605,3964.325759805898
4.80982030726183,167255.16289780833,25088.27443467125,5216.05233293085
3.424942897445387,68076.82244425434,10211.523366638152,2981.5163850628787
2.952585919042829,91611.69204471182,13741.753806706773,4654.1418890060895
2.804151313875214,135816.68469848568,20372.50270477285,7265.122464671475
4.197405725577519,127473.4872701286,19121.023090519288,4555.438368514741
3.142052209943294,47795.52425966007,7169.32863894901,2281.7344079328327
4.685804466672629,190969.8849463708,28645.482741955617,6113.247564147008
4.582976171033569,343876.401865836,51581.4602798754,11255.013850146763
2.339619392809121,119705.24015219513,17955.786022829267,7674.661134207054
3.4341609440067637,84854.80727395616,12728.221091093425,3706.3554383805126
5.868677764833688,178329.08662543245,26749.362993814866,4557.98802825783
3.551089972332044,99940.9617324815,14991.144259872224,4221.561373176743
4.354324175962042,150818.17005293438,22622.725507940155,5195.461934788514
1.8766776038486297,59296.17117101921,8894.425675652881,4739.453200385874
4.216597322573418,163508.97728808253,24526.34659321238,5816.620539483667
